REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
com.uber.okbuck.core.manager.LintManager	finalizeDependencies()	lintBuckFile	com.uber.okbuck.core.manager.LintManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	KOTLIN_HOME_LOCATION	DEFAULT_CACHE_PATH	com.uber.okbuck.OkBuckGradlePlugin	SOURCE
com.uber.okbuck.core.manager.KotlinManager	KOTLIN_HOME_LOCATION	KOTLIN_HOME_LOCATION	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	KotlinManager(org.gradle.api.Project)	project	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	KotlinManager(org.gradle.api.Project)	this	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	getDefaultKotlinVersion(org.gradle.api.Project)	KOTLIN_GROUP	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	getDefaultKotlinVersion(org.gradle.api.Project)	KOTLIN_GRADLE_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	this	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	project	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_DEPS_CONFIG	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	project	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_DEPS_CONFIG	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_GROUP	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_COMPILER_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_DEPS_CONFIG	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_GROUP	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_STDLIB_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_DEPS_CONFIG	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_GROUP	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_ANDROID_EXTENSIONS_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_DEPS_CONFIG	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_GROUP	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_ALLOPEN_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_DEPS_CONFIG	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_GROUP	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_REFLECT_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_DEPS_CONFIG	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_GROUP	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_SCRIPT_RUNTIME_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_DEPS_CONFIG	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_GROUP	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	KOTLIN_ANNOTATION_PROCESSING_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	project	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	setupKotlinHome(java.lang.String)	project	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	project	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_LIBRARIES_CACHE_LOCATION	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	project	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_LIBRARIES_LOCATION	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_ALLOPEN_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_ANDROID_EXTENSIONS_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_ANNOTATION_PROCESSING_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_COMPILER_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_GRADLE_MODULE_API	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_REFLECT_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_SCRIPT_RUNTIME_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_STDLIB_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	KOTLIN_STDLIB_COMMON_MODULE	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.KotlinManager	finalizeDependencies()	kotlinVersion	com.uber.okbuck.core.manager.KotlinManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	SCALA_COMPILER_LOCATION	DEFAULT_CACHE_PATH	com.uber.okbuck.OkBuckGradlePlugin	SOURCE
com.uber.okbuck.core.manager.ScalaManager	ScalaManager(org.gradle.api.Project)	rootProject	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	ScalaManager(org.gradle.api.Project)	this	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	setupScalaHome(java.lang.String)	rootProject	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	setupScalaHome(java.lang.String)	SCALA_DEPS_CONFIG	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	setupScalaHome(java.lang.String)	rootProject	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	setupScalaHome(java.lang.String)	SCALA_DEPS_CONFIG	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	setupScalaHome(java.lang.String)	dependencies	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	setupScalaHome(java.lang.String)	rootProject	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	setupScalaHome(java.lang.String)	rootProject	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	finalizeDependencies()	dependencies	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	finalizeDependencies()	dependencies	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	finalizeDependencies()	rootProject	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.ScalaManager	finalizeDependencies()	SCALA_COMPILER_LOCATION	com.uber.okbuck.core.manager.ScalaManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	GROOVY_HOME_LOCATION	DEFAULT_CACHE_PATH	com.uber.okbuck.OkBuckGradlePlugin	SOURCE
com.uber.okbuck.core.manager.GroovyManager	GroovyManager(org.gradle.api.Project)	rootProject	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	GroovyManager(org.gradle.api.Project)	this	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	rootProject	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	GROOVY_DEPS_CONFIG	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	rootProject	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	GROOVY_DEPS_CONFIG	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	dependencies	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	rootProject	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	rootProject	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	rootProject	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	setupGroovyHome()	GROOVY_HOME_LOCATION	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	finalDependencies()	dependencies	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	finalDependencies()	rootProject	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	finalDependencies()	GROOVY_HOME_LOCATION	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	finalDependencies()	dependencies	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.GroovyManager	finalDependencies()	rootProject	com.uber.okbuck.core.manager.GroovyManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	TRANSFORM_CACHE	DEFAULT_CACHE_PATH	com.uber.okbuck.OkBuckGradlePlugin	SOURCE
com.uber.okbuck.core.manager.TransformManager	TRANSFORM_CACHE	TRANSFORM_CACHE	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	TRANSFORM_CACHE	TRANSFORM_CACHE	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	TRANSFORM_JAR	TRANSFORM_JAR	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	TRANSFORM_RULE	TRANSFORM_RULE	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	TransformManager(org.gradle.api.Project)	rootProject	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	TransformManager(org.gradle.api.Project)	this	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	fetchTransformDeps()	rootProject	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	fetchTransformDeps()	rootProject	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	fetchTransformDeps()	rootProject	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	fetchTransformDeps()	CONFIGURATION_TRANSFORM	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	fetchTransformDeps()	TRANSFORM_JAR_RULE	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	fetchTransformDeps()	dependencies	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	finalizeDependencies()	rootProject	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	finalizeDependencies()	TRANSFORM_CACHE	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	finalizeDependencies()	dependencies	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	copyFiles(java.nio.file.Path)	TRANSFORM_FOLDER	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	copyFiles(java.nio.file.Path)	TRANSFORM_JAR	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	copyFiles(java.nio.file.Path)	TRANSFORM_JAR	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	copyFiles(java.nio.file.Path)	configFileToPathMap	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	composeBuckFile(java.nio.file.Path)	dependencies	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	composeBuckFile(java.nio.file.Path)	TRANSFORM_JAR	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	composeBuckFile(java.nio.file.Path)	dependencies	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	composeBuckFile(java.nio.file.Path)	configFileToPathMap	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	composeBuckFile(java.nio.file.Path)	BUCK	com.uber.okbuck.OkBuckGradlePlugin	SOURCE
com.uber.okbuck.core.manager.TransformManager	getBashCommandAndTransformDeps(com.uber.okbuck.core.model.android.AndroidAppTarget,java.util.Map)	OPT_TRANSFORM_CLASS	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	getBashCommandAndTransformDeps(com.uber.okbuck.core.model.android.AndroidAppTarget,java.util.Map)	OPT_CONFIG_FILE	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	getBashCommandAndTransformDeps(com.uber.okbuck.core.model.android.AndroidAppTarget,java.util.Map)	PREFIX	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	getBashCommandAndTransformDeps(com.uber.okbuck.core.model.android.AndroidAppTarget,java.util.Map)	SUFFIX	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	getTransformConfigRuleForFile(org.gradle.api.Project,java.io.File)	configFileToPathMap	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.TransformManager	getTransformConfigRuleForFile(org.gradle.api.Project,java.io.File)	TRANSFORM_CACHE	com.uber.okbuck.core.manager.TransformManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	ROBOLECTRIC_CACHE	DEFAULT_CACHE_PATH	com.uber.okbuck.OkBuckGradlePlugin	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	RobolectricManager(org.gradle.api.Project)	rootProject	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	RobolectricManager(org.gradle.api.Project)	this	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	download()	class	com.uber.okbuck.core.manager.RobolectricManager$API	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	download()	rootProject	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	download()	ROBOLECTRIC_RUNTIME	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	download()	rootProject	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	download()	rootProject	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	download()	rootProject	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	download()	dependencies	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	finalizeDependencies()	dependencies	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	finalizeDependencies()	rootProject	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	finalizeDependencies()	ROBOLECTRIC_CACHE	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	finalizeDependencies()	dependencies	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager	finalizeDependencies()	rootProject	com.uber.okbuck.core.manager.RobolectricManager	SOURCE
com.uber.okbuck.core.manager.RobolectricManager$API	API(java.lang.String,java.lang.String)	androidVersion	com.uber.okbuck.core.manager.RobolectricManager$API	SOURCE
com.uber.okbuck.core.manager.RobolectricManager$API	API(java.lang.String,java.lang.String)	this	com.uber.okbuck.core.manager.RobolectricManager$API	SOURCE
com.uber.okbuck.core.manager.RobolectricManager$API	API(java.lang.String,java.lang.String)	frameworkSdkBuildVersion	com.uber.okbuck.core.manager.RobolectricManager$API	SOURCE
com.uber.okbuck.core.manager.RobolectricManager$API	API(java.lang.String,java.lang.String)	this	com.uber.okbuck.core.manager.RobolectricManager$API	SOURCE
com.uber.okbuck.core.manager.RobolectricManager$API	getCoordinates()	androidVersion	com.uber.okbuck.core.manager.RobolectricManager$API	SOURCE
com.uber.okbuck.core.manager.RobolectricManager$API	getCoordinates()	frameworkSdkBuildVersion	com.uber.okbuck.core.manager.RobolectricManager$API	SOURCE
com.uber.okbuck.core.manager.BuckManager	BUCK_BINARY_LOCATION	DEFAULT_CACHE_PATH	com.uber.okbuck.OkBuckGradlePlugin	SOURCE
com.uber.okbuck.core.manager.BuckManager	BuckManager(org.gradle.api.Project)	rootProject	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	BuckManager(org.gradle.api.Project)	this	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	rootProject	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	buckBinary	com.uber.okbuck.extension.OkBuckExtension	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	rootProject	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	BUCK_BINARY_CONFIGURATION	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	rootProject	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	JITPACK_URL	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	rootProject	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	BUCK_BINARY_CONFIGURATION	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	buckBinary	com.uber.okbuck.extension.OkBuckExtension	SOURCE
com.uber.okbuck.core.manager.BuckManager	setupBuckBinary()	realBuckBinaryPath	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	finalizeDependencies()	realBuckBinaryPath	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	finalizeDependencies()	rootProject	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	finalizeDependencies()	BUCK_BINARY_LOCATION	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	finalizeDependencies()	realBuckBinaryPath	com.uber.okbuck.core.manager.BuckManager	SOURCE
com.uber.okbuck.core.manager.BuckManager	finalizeDependencies()	realBuckBinaryPath	com.uber.okbuck.core.manager.BuckManager	SOURCE
